,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1968-11-30,93.65530303030303,,,78.54330708661418,,,,,,,5.578512396694215,86.09930505845861,5.578512396694215,53.89098799375285
1968-12-31,93.94512771996216,,,78.43137254901961,,,,,,,5.761316872427984,86.18825013449089,5.761316872427984,54.017476829665725
1969-01-31,89.13043478260869,,,69.53125,,,,,,,10.860655737704917,79.33084239130434,10.860655737704917,51.94276772986457
1969-02-28,87.81869688385268,,,69.45525291828794,,,,,,,11.020408163265307,78.63697490107032,11.020408163265307,51.59034820594831
1969-03-31,85.75471698113208,,,69.37984496124031,,,,,,,11.178861788617885,77.5672809711862,11.178861788617885,51.011913298158866
1969-04-30,86.33364750235627,,,67.56756756756756,,,,,,,15.587044534412955,76.95060753496192,15.587044534412955,52.405182334742335
1969-05-31,88.22975517890772,,,67.5,,,,,,,15.725806451612904,77.86487758945387,15.725806451612904,53.00924913431748
1969-06-30,83.34901222953904,,,67.43295019157088,,,,,,,15.863453815261044,75.39098121055497,15.863453815261044,51.5799702524374
1969-07-31,77.5375939849624,,,61.06870229007634,,,,,,,19.6,69.30314813751937,19.6,49.421888882511624
1969-08-31,75.86854460093898,,,61.026615969581755,,,,,,,19.721115537848604,68.44758028526036,19.721115537848604,48.95699438629566
1969-09-30,75.60975609756098,,,60.984848484848484,,,,,,,19.841269841269842,68.29730229120473,19.841269841269842,48.91488931123077
1969-10-31,76.1012183692596,,,56.9811320754717,,,,,,,19.960474308300398,66.54117522236565,19.960474308300398,47.90889485673955
1969-11-30,75.93632958801498,,,56.954887218045116,,,,,,,20.078740157480315,66.44560840303005,20.078740157480315,47.89886110481015
1969-12-31,67.44621141253508,,,56.92883895131086,,,0.8333333333333334,,,3.3333333333333286,20.19607843137255,62.187525181922965,8.120915032679736,40.56088112222567
1970-01-31,64.85981308411215,,,52.98507462686567,,,0.8264462809917356,,,2.47933884297521,24.4140625,58.92244385548891,9.239949207988982,39.04944599648894
1970-02-28,58.730158730158735,,,52.973977695167285,,,0.819672131147541,,,4.098360655737707,24.5136186770428,55.85206821266301,9.810550487976016,37.43546112278821
1970-03-31,59.79477611940298,,,52.96296296296297,,,1.6260162601626018,,,8.943089430894318,24.612403100775193,56.37886954118298,11.727169597277372,38.51818956362073
1970-04-30,55.265610438024225,,,46.86346863468634,,,1.6129032258064515,,,8.064516129032256,21.814671814671815,51.064539536355284,10.497363723170174,34.837669211081234
1970-05-31,41.154562383612664,,,46.875,,,3.2,,,8.799999999999997,21.923076923076923,44.014781191806335,11.307692307692307,30.931945638160727
1970-06-30,39.627906976744185,,,46.88644688644688,,,3.968253968253968,,,14.285714285714292,22.03065134099617,43.25717693159554,13.428206531654808,31.325588771619245
1970-07-31,38.66171003717472,,,49.63503649635037,,,5.511811023622047,,,28.346456692913392,31.297709923664126,44.14837326676255,21.718659213399857,35.17648764541747
1970-08-31,42.15413184772516,,,49.63636363636363,,,7.8125,,,37.5,31.368821292775667,45.8952477420444,25.560440430925222,37.76132481759673
1970-09-30,46.567717996289424,,,49.63768115942029,,,9.30232558139535,,,58.13953488372093,31.439393939393938,48.10269957785486,32.960418134836736,42.04578700064761
1970-10-31,48.65616311399444,,,51.26353790613718,,,10.76923076923077,,,66.92307692307693,32.64150943396226,49.959850510065806,36.77793904208999,44.687085922875475
1970-11-30,47.129629629629626,,,51.2589928057554,,,12.213740458015266,,,93.12977099236642,32.70676691729324,49.194311217692515,46.016759455891645,47.923290512972166
1970-12-31,55.596669750231264,,,51.25448028673835,,,13.636363636363635,,,98.48484848484848,32.77153558052434,53.42557501848481,48.29758256724549,51.37437803798908
1971-01-31,59.88909426987061,,,53.92857142857142,,,24.81203007518797,,,99.24812030075188,44.58955223880597,56.908832849221014,56.216567538248604,56.631926724832056
1971-02-28,65.00461680517083,,,53.91459074733096,,,44.776119402985074,,,99.25373134328358,44.60966542750929,59.459603776250894,62.87983872459265,60.82769775558759
1971-03-31,68.35793357933579,,,53.90070921985816,,,65.92592592592592,,,98.51851851851852,44.62962962962963,61.129321399596975,69.69135802469135,64.55413604963474
1971-04-30,72.16589861751153,,,51.23674911660777,,,99.26470588235294,,,97.05882352941177,36.90036900369004,61.70132386705965,77.74129947181824,68.11731410896309
1971-05-31,69.15285451197053,,,51.232394366197184,,,100.0,,,96.35036496350365,36.94852941176471,60.19262443908386,77.76629812508945,67.22209391348609
1971-06-30,65.13339466421343,,,51.2280701754386,,,100.0,,,95.65217391304348,36.996336996337,58.180732419826015,77.54950363646016,65.92824090647967
1971-07-31,63.51102941176471,,,49.65034965034965,,,100.0,,,92.80575539568345,34.306569343065696,56.58068953105718,75.7041082462497,64.23005701713419
1971-08-31,59.68778696051423,,,49.65156794425087,,,99.28571428571429,,,89.28571428571429,34.36363636363636,54.66967745238255,74.31168831168831,62.52648179610486
1971-09-30,63.211009174311926,,,49.65277777777778,,,100.0,,,78.72340425531915,34.42028985507246,56.43189347604485,71.0478980367972,62.27829530034579
1971-10-31,59.02841429880843,,,51.21107266435986,,,100.0,,,78.87323943661971,26.353790613718413,55.119743481584145,68.40901001677938,60.43545009566224
1971-11-30,52.83882783882784,,,51.206896551724135,,,100.0,,,77.62237762237763,26.43884892086331,52.02286219527599,68.02040884774698,58.42188085626438
1971-12-31,60.84172003659653,,2.5,51.20274914089347,,,100.0,,,91.66666666666667,26.523297491039425,38.18148972583,72.7299880525687,52.00088905652548
1972-01-31,66.91042047531994,,11.57024793388429,51.71232876712328,,,100.0,,,95.86206896551724,38.392857142857146,43.3976657254425,78.08497536945812,57.27258958304875
1972-02-29,68.76712328767123,,12.295081967213122,51.70648464163823,,,97.26027397260275,,,95.89041095890411,38.43416370106761,44.25622996550752,77.19494954419149,57.431717796981104
1972-03-31,71.53284671532847,,13.821138211382106,51.70068027210885,,,96.5986394557823,,,90.47619047619048,38.47517730496454,45.68488839960648,75.18333574564578,57.4842673380222
1972-04-30,72.3792160437557,,17.74193548387096,49.152542372881356,,,93.24324324324324,,,85.13513513513513,51.23674911660777,46.424564633502676,76.53837583166205,58.47008911276643
1972-05-31,70.03642987249545,,12.799999999999997,49.1554054054054,,,91.94630872483222,,,70.46979865771812,51.232394366197184,43.997278425966954,71.21616724958251,54.88483395541317
1972-06-30,69.79071883530482,,14.285714285714292,49.158249158249156,,,92.66666666666666,,,60.0,51.2280701754386,44.41156075975609,67.96491228070175,53.83290136813436
1972-07-31,68.0,,10.236220472440948,48.65771812080537,,,94.03973509933775,,,50.331125827814574,50.6993006993007,42.297979531082106,65.02338720881767,51.38814260217633
1972-08-31,72.75204359673025,,23.4375,48.66220735785953,,,95.39473684210526,,,39.473684210526315,50.696864111498265,48.283916984863254,61.85509505470994,53.712388212801926
1972-09-30,69.60072595281306,,24.031007751937977,48.66666666666667,,,95.42483660130719,,,46.40522875816993,50.69444444444444,47.4328001238059,64.17483660130718,54.12961471480641
1972-10-31,68.63100634632819,,20.769230769230774,60.13289036544851,,,97.40259740259741,,,31.16883116883116,55.36332179930796,49.844375827002494,61.31158345691217,54.43125887896636
1972-11-30,75.90579710144928,,22.900763358778633,60.099337748344375,,,95.48387096774194,,,32.9032258064516,55.344827586206904,52.96863273619076,61.24397478680015,56.27876955643452
1972-12-31,78.09954751131222,,28.787878787878782,60.066006600660074,,,98.07692307692307,,,26.28205128205127,55.32646048109966,55.65114429995035,59.895144946691325,57.34874455864674
1973-01-31,78.75226039783001,,33.83458646616542,47.69736842105263,,,94.90445859872611,,,7.643312101910823,60.95890410958904,53.42807176168268,54.50222493674199,53.8577330317064
1973-02-28,71.99638663053297,,24.626865671641795,47.704918032786885,,,87.9746835443038,,,5.696202531645568,60.92150170648464,48.10939011165388,51.530795927478,49.47795243798353
1973-03-31,67.87003610108303,,21.48148148148148,47.712418300653596,,,59.74842767295597,,,5.031446540880495,60.8843537414966,45.68797862773937,41.88807598511102,44.168017570688036
1973-04-30,63.11992786293958,,13.235294117647058,43.32247557003257,,,47.5,,,7.5,54.74576271186441,39.8925658502064,36.5819209039548,38.56830787170576
1973-05-31,57.38738738738739,,10.948905109489047,43.34415584415584,,,47.20496894409938,,,1.242236024844729,54.729729729729726,37.22681611367742,34.39231156622461,36.093014294696296
1973-06-30,53.285328532853285,,5.072463768115938,43.36569579288026,,,42.592592592592595,,,0.0,54.71380471380471,33.9078293646165,32.435465768799105,33.31888392628954
1973-07-31,54.22661870503597,,23.02158273381295,43.87096774193549,,,36.19631901840491,,,0.0,61.241610738255034,40.3730563935948,32.47930991888665,37.21555780371154
1973-08-31,49.14645103324349,,3.5714285714285694,43.89067524115756,,,18.29268292682927,,,0.6097560975609753,61.20401337792642,32.202851615276536,26.70215080077222,30.00257128947481
1973-09-30,50.62836624775583,,0.7092198581560325,43.91025641025641,,,9.696969696969697,,,0.6060606060606091,61.16666666666667,31.749280838722758,23.82323232323233,28.578861432526587
1973-10-31,54.529147982062774,,0.7042253521126725,33.86581469648562,,,7.228915662650602,,,1.8072289156626482,44.18604651162791,29.699729343553688,17.74073036331372,24.9161297514577
1973-11-30,43.90681003584229,,0.0,33.917197452229296,,,6.58682634730539,,,2.3952095808383262,44.205298013245034,25.941335829357197,17.72911131379625,22.656446023132816
1973-12-31,35.810205908683976,,0.0,33.96825396825397,,,4.761904761904762,,,2.9761904761904816,44.224422442244226,23.25948662564598,17.32083922677982,20.884027666099517
1974-01-31,35.95706618962433,,0.6896551724137936,30.69620253164557,,,2.366863905325444,,,10.059171597633139,32.401315789473685,22.447641297894563,14.942450430810757,19.44556495106104
1974-02-28,32.707774798927616,,0.0,30.757097791798106,,,2.3529411764705883,,,17.64705882352942,32.459016393442624,21.154957530241905,17.48633879781421,19.687510037270826
1974-03-31,34.910714285714285,,2.040816326530617,30.81761006289308,,,4.093567251461988,,,18.128654970760238,32.51633986928105,22.589713558379326,18.246187363834423,20.852303080561363
1974-04-30,30.33006244424621,,0.6756756756756772,25.705329153605017,,,2.9069767441860463,,,10.465116279069761,57.98045602605863,18.903689091175636,23.784183016438146,20.855886661280643
1974-05-31,26.11408199643494,,0.0,25.78125,,,0.5780346820809248,,,8.670520231213871,57.95454545454546,17.298443998811646,22.40103345594675,19.339479781665688
1974-06-30,25.200356188780056,,0.0,25.85669781931464,,,0.5747126436781609,,,9.195402298850581,57.92880258899677,17.019018002698232,22.566305843841835,19.237933139155672
1974-07-31,13.612099644128115,,0.0,11.490683229813664,,,0.5714285714285714,,,4.0,60.322580645161295,8.367594291313926,21.631336405529954,13.673091137000338
1974-08-31,11.644444444444444,,0.0,11.609907120743033,,,1.7045454545454544,,,16.477272727272734,60.28938906752411,7.751450521729159,26.1570690831141,15.113697946283136
1974-09-30,8.6145648312611,,0.0,11.728395061728394,,,1.1299435028248588,,,36.7231638418079,60.256410256410255,6.780986630996498,32.703172533681006,17.149860992070302
1974-10-31,8.873114463176575,,0.0,7.076923076923077,,,1.6853932584269662,,,91.01123595505618,62.61980830670927,5.316679180033217,51.772145840064134,23.898865844045588
1974-11-30,9.397163120567376,,0.6451612903225765,7.208588957055214,,,0.5586592178770949,,,97.20670391061452,62.57961783439491,5.7503044559817225,53.44832698762884,24.82951346864057
1974-12-31,7.528786536758194,,0.0,7.339449541284404,,,0.5555555555555556,,,99.44444444444444,62.53968253968254,4.956078692680866,54.17989417989418,24.64560488756619
1975-01-31,9.469026548672566,,0.6369426751592329,23.47560975609756,,,1.6574585635359116,,,99.4475138121547,21.202531645569618,11.193859659976454,40.76916800708674,23.023982998820568
1975-02-28,11.84792219274978,,3.1645569620253156,23.556231003039514,,,4.945054945054945,,,99.45054945054945,21.293375394321767,12.856236719271536,41.896326596642055,24.472272670219745
1975-03-31,13.427561837455832,,3.773584905660371,23.636363636363637,,,6.0109289617486334,,,99.4535519125683,21.38364779874214,13.612503459826613,42.28270955768636,25.08058589897051
1975-04-30,13.945278022947926,,5.0,27.492447129909365,,,11.41304347826087,,,98.91304347826087,4.075235109717868,15.479241717619097,38.13377402207987,24.541054639403406
1975-05-31,16.843033509700174,,5.590062111801245,27.56024096385542,,,16.756756756756758,,,97.83783783783784,4.21875,16.66444552845228,39.6044481981982,25.840446596350645
1975-06-30,18.06167400881057,,6.172839506172849,27.627627627627625,,,20.43010752688172,,,96.7741935483871,4.361370716510903,17.28738038087035,40.52189059725991,26.581184467426176
1975-07-31,17.341549295774648,,6.748466257668724,21.25748502994012,,,22.994652406417114,,,96.2566844919786,0.7763975155279503,15.115833527794498,40.00924480464122,25.073198038533185
1975-08-31,13.10466138962181,,3.6585365853658516,21.343283582089555,,,34.04255319148936,,,95.2127659574468,0.9287925696594427,12.702160519025739,43.39470390619854,24.97917787389486
1975-09-30,12.56590509666081,,4.242424242424249,21.428571428571427,,,43.386243386243386,,,93.65079365079364,1.0802469135802468,12.745633589218828,46.03909465020576,26.0630180136136
1975-10-31,14.310798946444251,,3.6144578313252964,24.629080118694365,,,44.21052631578947,,,93.6842105263158,0.3076923076923077,14.18477896548797,46.06747638326586,26.93785793259913
1975-11-30,14.912280701754385,,5.988023952095816,24.70414201183432,,,47.64397905759162,,,95.81151832460733,0.4601226993865031,15.20148222189484,47.97187336052849,28.309638677348303
1975-12-31,14.11042944785276,,3.5714285714285694,24.778761061946902,,,52.604166666666664,,,94.79166666666667,0.6116207951070336,14.153539693742744,49.33581804281346,28.226451033371028
1976-01-31,20.40280210157618,,7.692307692307693,29.411764705882355,,,74.09326424870466,,,95.85492227979275,0.3048780487804878,19.16895816658874,56.75102152575929,34.20178351025696
1976-02-29,24.234470691163605,,9.411764705882348,29.472140762463344,,,87.62886597938144,,,94.3298969072165,0.4559270516717325,21.039458719836432,60.80489664608988,36.94563389033781
1976-03-31,24.65034965034965,,8.771929824561411,29.53216374269006,,,86.15384615384616,,,91.7948717948718,0.6060606060606061,20.98481440586704,59.51825951825952,36.398192450824034
1976-04-30,25.065502183406114,,10.465116279069761,29.154518950437318,,,87.75510204081633,,,91.3265306122449,1.2084592145015105,21.561712470971063,60.096697289187574,36.97570639825767
1976-05-31,23.647469458987782,,12.71676300578035,29.21511627906977,,,79.69543147208121,,,88.83248730964468,1.355421686746988,21.859782914612634,56.62778015615762,35.76698181123063
1976-06-30,23.801220575414124,,9.770114942528735,29.275362318840582,,,56.060606060606055,,,88.38383838383838,1.5015015015015014,20.94889927892781,48.648648648648646,32.028799026816145
1976-07-31,25.958188153310104,,13.714285714285708,28.034682080924856,,,55.27638190954774,,,88.44221105527637,4.790419161676647,22.56905198284022,49.503004042166914,33.3426328065709
1976-08-31,24.456048738033072,,8.522727272727266,28.097982708933717,,,57.49999999999999,,,89.5,4.925373134328359,20.35891957323135,50.64179104477612,32.47206816184926
1976-09-30,26.347826086956523,,9.03954802259888,28.160919540229884,,,69.65174129353234,,,90.04975124378109,5.059523809523809,21.18276454992843,54.92033878227907,34.677794242868686
1976-10-31,21.198957428323197,,5.617977528089895,27.793696275071632,,,85.14851485148515,,,91.08910891089108,7.418397626112759,18.20354374382824,61.218673796162996,35.409595764762145
1976-11-30,20.399305555555554,,3.351955307262571,27.857142857142858,,,89.16256157635468,,,90.14778325123153,7.544378698224852,17.202801239986993,62.28490784193702,35.23564388076701
1976-12-31,24.45793581960104,,4.444444444444443,27.92022792022792,,,90.68627450980392,,,91.66666666666667,7.669616519174041,18.9408693947578,63.34085256521488,36.70086266294064
1977-01-31,22.357019064124785,,5.524861878453038,20.170454545454543,,,89.26829268292683,,,93.17073170731707,19.264705882352942,16.017445162677458,67.23457675753228,36.50429780061938
1977-02-28,18.26839826839827,,4.945054945054949,20.254957507082153,,,82.03883495145631,,,94.66019417475728,19.35483870967742,14.489470240178457,65.35128927863033,34.83419785555921
1977-03-31,17.387543252595155,,3.278688524590166,20.33898305084746,,,74.39613526570048,,,95.65217391304348,19.444444444444446,13.668404942677592,63.16425120772948,33.466743448698345
1977-04-30,15.730337078651685,,3.2608695652173907,20.0,,,57.21153846153846,,,95.67307692307692,47.95918367346938,12.997068881289692,66.94793301936159,34.57741453651845
1977-05-31,15.3713298791019,,2.7027027027026946,20.084269662921347,,,55.02392344497608,,,88.51674641148325,47.96511627906977,12.719434081575315,63.835262045176364,33.165765267015736
1977-06-30,15.271786022433131,,2.688172043010752,20.168067226890756,,,63.33333333333333,,,90.47619047619048,47.971014492753625,12.709341764111548,67.26017943409248,34.529676832103924
1977-07-31,15.60344827586207,,3.2085561497326154,15.083798882681565,,,62.08530805687204,,,90.99526066350711,60.54913294797688,11.29860110275875,71.20990055611868,35.263120884102726
1977-08-31,13.867355727820843,,2.1276595744680833,15.181058495821729,,,53.77358490566038,,,83.49056603773585,60.51873198847262,10.392024599370218,65.92762764395628,32.606265817204644
1977-09-30,12.822719449225472,,1.5873015873015959,15.277777777777779,,,51.173708920187785,,,80.75117370892019,60.48850574712644,9.895932938101616,64.13779612541147,31.592678213025557
1977-10-31,11.607910576096304,,1.05263157894737,10.249307479224377,,,45.794392523364486,,,78.50467289719626,69.48424068767909,7.636616544756016,64.59443536941328,30.419744074618922
1977-11-30,11.597938144329897,,1.0471204188481664,10.359116022099448,,,40.0,,,78.6046511627907,69.42857142857143,7.668058195092503,62.67774086378737,29.67193126257045
1977-12-31,11.244635193133048,,2.083333333333343,10.46831955922865,,,37.03703703703704,,,77.77777777777777,69.37321937321937,7.932096028565013,61.396011396011396,29.317662175543568
