,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1970-10-31,48.65616311399444,,,51.26353790613718,,,10.76923076923077,,,66.92307692307693,4.771784232365145,49.959850510065806,27.488030641557618,40.97112256266253
1970-11-30,47.129629629629626,,,51.2589928057554,,,12.213740458015266,,,93.12977099236642,4.958677685950414,49.194311217692515,36.76739637877737,44.22354528212646
1970-12-31,55.596669750231264,,,51.25448028673835,,,13.636363636363635,,,98.48484848484848,5.1440329218107,53.42557501848481,39.088415014340946,47.690711016827265
1971-01-31,59.88909426987061,,,53.92857142857142,,,24.81203007518797,,,99.24812030075188,20.081967213114755,56.908832849221014,48.04737252968487,53.364248721406554
1971-02-28,65.00461680517083,,,53.91459074733096,,,44.776119402985074,,,99.25373134328358,20.20408163265306,59.459603776250894,54.74464412630724,57.57361991627343
1971-03-31,68.35793357933579,,,53.90070921985816,,,65.92592592592592,,,98.51851851851852,20.32520325203252,61.129321399596975,61.589882565492324,61.31354586595511
1971-04-30,72.16589861751153,,,51.23674911660777,,,99.26470588235294,,,97.05882352941177,24.089068825910932,61.70132386705965,73.47086607922522,66.40914075192588
1971-05-31,69.15285451197053,,,51.232394366197184,,,100.0,,,96.35036496350365,24.193548387096776,60.19262443908386,73.51463778353347,65.5214297768637
1971-06-30,65.13339466421343,,,51.2280701754386,,,100.0,,,95.65217391304348,24.29718875502008,58.180732419826015,73.31645422268785,64.23502114097076
1971-07-31,63.51102941176471,,,49.65034965034965,,,100.0,,,92.80575539568345,29.2,56.58068953105718,74.0019184652278,63.54918110472543
1971-08-31,59.68778696051423,,,49.65156794425087,,,99.28571428571429,,,89.28571428571429,29.282868525896415,54.66967745238255,72.61809903244166,61.8490460844062
1971-09-30,63.211009174311926,,,49.65277777777778,,,100.0,,,78.72340425531915,29.365079365079367,56.43189347604485,69.36282787346617,61.60426723501338
1971-10-31,59.02841429880843,,,51.21107266435986,,,100.0,,,78.87323943661971,27.07509881422925,55.119743481584145,68.64944608361633,60.53162452239702
1971-11-30,52.83882783882784,,,51.206896551724135,,,100.0,,,77.62237762237763,27.165354330708663,52.02286219527599,68.26257731769543,58.51874824424377
1971-12-31,60.84172003659653,,2.5,51.20274914089347,,,100.0,,,91.66666666666667,27.254901960784313,38.18148972583,72.97385620915033,52.09843631915813
1972-01-31,66.91042047531994,,11.57024793388429,51.71232876712328,,,100.0,,,95.86206896551724,34.375,43.3976657254425,76.74568965517241,56.736875297334464
1972-02-29,68.76712328767123,,12.295081967213122,51.70648464163823,,,97.26027397260275,,,95.89041095890411,34.43579766536965,44.25622996550752,75.86216086562551,56.89860232555472
1972-03-31,71.53284671532847,,13.821138211382106,51.70068027210885,,,96.5986394557823,,,90.47619047619048,34.49612403100775,45.68488839960648,73.85698465432684,56.95372690149462
1972-04-30,72.3792160437557,,17.74193548387096,49.152542372881356,,,93.24324324324324,,,85.13513513513513,35.13513513513514,46.424564633502676,71.17117117117117,56.32320724857007
1972-05-31,70.03642987249545,,12.799999999999997,49.1554054054054,,,91.94630872483222,,,70.46979865771812,35.19230769230769,43.997278425966954,65.86947169161935,52.74615573222791
1972-06-30,69.79071883530482,,14.285714285714292,49.158249158249156,,,92.66666666666666,,,60.0,35.24904214559387,44.41156075975609,62.63856960408685,51.702364297488394
1972-07-31,68.0,,10.236220472440948,48.65771812080537,,,94.03973509933775,,,50.331125827814574,39.31297709923664,42.297979531082106,61.227946008796316,49.869966122167796
1972-08-31,72.75204359673025,,23.4375,48.66220735785953,,,95.39473684210526,,,39.473684210526315,39.353612167300376,48.283916984863254,58.07401107331065,52.19995462024221
1972-09-30,69.60072595281306,,24.031007751937977,48.66666666666667,,,95.42483660130719,,,46.40522875816993,39.39393939393939,47.4328001238059,60.408001584472174,52.62288070807241
1972-10-31,68.63100634632819,,20.769230769230774,60.13289036544851,,,97.40259740259741,,,31.16883116883116,38.301886792452834,49.844375827002494,55.624438454627125,52.15640087805235
1972-11-30,75.90579710144928,,22.900763358778633,60.099337748344375,,,95.48387096774194,,,32.9032258064516,38.34586466165413,52.96863273619076,55.577653811949226,54.01224116649415
1972-12-31,78.09954751131222,,28.787878787878782,60.066006600660074,,,98.07692307692307,,,26.28205128205127,38.38951310861423,55.65114429995035,54.249495822529525,55.09048490898202
1973-01-31,78.75226039783001,,33.83458646616542,47.69736842105263,,,94.90445859872611,,,7.643312101910823,43.47014925373134,53.42807176168268,48.67263998478942,51.525899050925375
1973-02-28,71.99638663053297,,24.626865671641795,47.704918032786885,,,87.9746835443038,,,5.696202531645568,43.49442379182156,48.10939011165388,45.72176995592364,47.15434204936179
1973-03-31,67.87003610108303,,21.48148148148148,47.712418300653596,,,59.74842767295597,,,5.031446540880495,43.51851851851852,45.68797862773937,36.09946424411833,41.852572874290956
1973-04-30,63.11992786293958,,13.235294117647058,43.32247557003257,,,47.5,,,7.5,43.542435424354245,39.8925658502064,32.847478474784744,37.07453090003774
1973-05-31,57.38738738738739,,10.948905109489047,43.34415584415584,,,47.20496894409938,,,1.242236024844729,43.56617647058824,37.22681611367742,30.67112714651078,34.604540526810766
1973-06-30,53.285328532853285,,5.072463768115938,43.36569579288026,,,42.592592592592595,,,0.0,43.58974358974359,33.9078293646165,28.727445394112063,31.83567577641472
1973-07-31,54.22661870503597,,23.02158273381295,43.87096774193549,,,36.19631901840491,,,0.0,45.25547445255474,40.3730563935948,27.150597823653214,35.08407296561817
1973-08-31,49.14645103324349,,3.5714285714285694,43.89067524115756,,,18.29268292682927,,,0.6097560975609753,45.27272727272727,32.202851615276536,21.39172209903917,27.878399808781587
1973-09-30,50.62836624775583,,0.7092198581560325,43.91025641025641,,,9.696969696969697,,,0.6060606060606091,45.289855072463766,31.749280838722758,18.530961791831356,26.461953219966198
1973-10-31,54.529147982062774,,0.7042253521126725,33.86581469648562,,,7.228915662650602,,,1.8072289156626482,39.35018050541516,29.699729343553688,16.12877502790947,24.271347617295998
1973-11-30,43.90681003584229,,0.0,33.917197452229296,,,6.58682634730539,,,2.3952095808383262,39.38848920863309,25.941335829357197,16.123508378925603,22.01420484918456
1973-12-31,35.810205908683976,,0.0,33.96825396825397,,,4.761904761904762,,,2.9761904761904816,39.42652329749104,23.25948662564598,15.721539511862092,20.244307780132424
1974-01-31,35.95706618962433,,0.6896551724137936,30.69620253164557,,,2.366863905325444,,,10.059171597633139,41.07142857142857,22.447641297894563,17.83248802479572,20.601579988655025
1974-02-28,32.707774798927616,,0.0,30.757097791798106,,,2.3529411764705883,,,17.64705882352942,41.10320284697509,21.154957530241905,20.36773428232503,20.840068231075158
1974-03-31,34.910714285714285,,2.040816326530617,30.81761006289308,,,4.093567251461988,,,18.128654970760238,41.13475177304964,22.589713558379326,21.11899133175729,22.00142466773051
1974-04-30,30.33006244424621,,0.6756756756756772,25.705329153605017,,,2.9069767441860463,,,10.465116279069761,52.29681978798587,18.903689091175636,21.88963760374723,20.098068496204274
1974-05-31,26.11408199643494,,0.0,25.78125,,,0.5780346820809248,,,8.670520231213871,52.2887323943662,17.298443998811646,20.512429102553664,18.584038040308453
1974-06-30,25.200356188780056,,0.0,25.85669781931464,,,0.5747126436781609,,,9.195402298850581,52.28070175438596,17.019018002698232,20.683605565638235,18.484853027874234
1974-07-31,13.612099644128115,,0.0,11.490683229813664,,,0.5714285714285714,,,4.0,53.84615384615385,8.367594291313926,19.47252747252747,12.809567563799344
1974-08-31,11.644444444444444,,0.0,11.609907120743033,,,1.7045454545454544,,,16.477272727272734,53.83275261324042,7.751450521729159,24.004856931686202,14.252813085711978
1974-09-30,8.6145648312611,,0.0,11.728395061728394,,,1.1299435028248588,,,36.7231638418079,53.81944444444444,6.780986630996498,30.557517263025733,16.29159888380819
1974-10-31,8.873114463176575,,0.0,7.076923076923077,,,1.6853932584269662,,,91.01123595505618,51.21107266435986,5.316679180033217,47.969233959281006,22.377701091732334
1974-11-30,9.397163120567376,,0.6451612903225765,7.208588957055214,,,0.5586592178770949,,,97.20670391061452,51.206896551724135,5.7503044559817225,49.657419893405255,23.313150630951135
1974-12-31,7.528786536758194,,0.0,7.339449541284404,,,0.5555555555555556,,,99.44444444444444,51.20274914089347,4.956078692680866,50.40091638029782,23.134013767727648
1975-01-31,9.469026548672566,,0.6369426751592329,23.47560975609756,,,1.6574585635359116,,,99.4475138121547,36.81506849315068,11.193859659976454,45.97334695628043,25.105654578498044
1975-02-28,11.84792219274978,,3.1645569620253156,23.556231003039514,,,4.945054945054945,,,99.45054945054945,36.86006825938566,12.856236719271536,47.08522421833002,26.547831718894926
1975-03-31,13.427561837455832,,3.773584905660371,23.636363636363637,,,6.0109289617486334,,,99.4535519125683,36.904761904761905,13.612503459826613,47.45641425969294,27.150067779773146
1975-04-30,13.945278022947926,,5.0,27.492447129909365,,,11.41304347826087,,,98.91304347826087,23.728813559322035,15.479241717619097,44.68496683861459,27.161531766017294
1975-05-31,16.843033509700174,,5.590062111801245,27.56024096385542,,,16.756756756756758,,,97.83783783783784,23.81756756756757,16.66444552845228,46.137387387387385,28.453622272026323
1975-06-30,18.06167400881057,,6.172839506172849,27.627627627627625,,,20.43010752688172,,,96.7741935483871,23.905723905723907,17.28738038087035,47.03667499366424,29.187098225987903
1975-07-31,17.341549295774648,,6.748466257668724,21.25748502994012,,,22.994652406417114,,,96.2566844919786,13.422818791946309,15.115833527794498,44.22471856344734,26.759387542055634
1975-08-31,13.10466138962181,,3.6585365853658516,21.343283582089555,,,34.04255319148936,,,95.2127659574468,13.54515050167224,12.702160519025739,47.600156550202804,26.661358931496565
1975-09-30,12.56590509666081,,4.242424242424249,21.428571428571427,,,43.386243386243386,,,93.65079365079364,13.666666666666666,12.745633589218828,50.23456790123456,27.741207314025125
1975-10-31,14.310798946444251,,3.6144578313252964,24.629080118694365,,,44.21052631578947,,,93.6842105263158,3.322259136212625,14.18477896548797,47.07233199277263,27.339800176401837
1975-11-30,14.912280701754385,,5.988023952095816,24.70414201183432,,,47.64397905759162,,,95.81151832460733,3.47682119205298,15.20148222189484,48.97743952475064,28.711865143037162
1975-12-31,14.11042944785276,,3.5714285714285694,24.778761061946902,,,52.604166666666664,,,94.79166666666667,3.6303630363036308,14.153539693742744,50.34206545654566,28.62894999886391
1976-01-31,20.40280210157618,,7.692307692307693,29.411764705882355,,,74.09326424870466,,,95.85492227979275,0.3289473684210526,19.16895816658874,56.75904463230614,34.204992752875704
1976-02-29,24.234470691163605,,9.411764705882348,29.472140762463344,,,87.62886597938144,,,94.3298969072165,0.49180327868852464,21.039458719836432,60.81685538842882,36.95041738727339
1976-03-31,24.65034965034965,,8.771929824561411,29.53216374269006,,,86.15384615384616,,,91.7948717948718,0.6535947712418301,20.98481440586704,59.5341042399866,36.404530339514864
1976-04-30,25.065502183406114,,10.465116279069761,29.154518950437318,,,87.75510204081633,,,91.3265306122449,0.32573289902280134,21.561712470971063,59.802455184028,36.858009556193835
1976-05-31,23.647469458987782,,12.71676300578035,29.21511627906977,,,79.69543147208121,,,88.83248730964468,0.487012987012987,21.859782914612634,56.33831058957961,35.65119398459943
1976-06-30,23.801220575414124,,9.770114942528735,29.275362318840582,,,56.060606060606055,,,88.38383838383838,0.6472491909385114,20.94889927892781,48.36389787846098,31.914898718741078
1976-07-31,25.958188153310104,,13.714285714285708,28.034682080924856,,,55.27638190954774,,,88.44221105527637,0.3225806451612903,22.56905198284022,48.01372453666179,32.74692100436885
1976-08-31,24.456048738033072,,8.522727272727266,28.097982708933717,,,57.49999999999999,,,89.5,0.482315112540193,20.35891957323135,49.160771704180064,31.879660425610837
1976-09-30,26.347826086956523,,9.03954802259888,28.160919540229884,,,69.65174129353234,,,90.04975124378109,0.641025641025641,21.18276454992843,53.44750605944635,34.0886611537356
1976-10-31,21.198957428323197,,5.617977528089895,27.793696275071632,,,85.14851485148515,,,91.08910891089108,1.7571884984025559,18.20354374382824,59.33160408692627,34.65476788106746
1976-11-30,20.399305555555554,,3.351955307262571,27.857142857142858,,,89.16256157635468,,,90.14778325123153,1.910828025477707,17.202801239986993,60.407057617687975,34.48450379106739
1976-12-31,24.45793581960104,,4.444444444444443,27.92022792022792,,,90.68627450980392,,,91.66666666666667,2.0634920634920633,18.9408693947578,61.47214441332088,35.95337940218304
1977-01-31,22.357019064124785,,5.524861878453038,20.170454545454543,,,89.26829268292683,,,93.17073170731707,3.1645569620253164,16.017445162677458,61.86786045075641,34.357611277909044
1977-02-28,18.26839826839827,,4.945054945054949,20.254957507082153,,,82.03883495145631,,,94.66019417475728,3.3123028391167195,14.489470240178457,60.00377732177677,32.69519307281778
1977-03-31,17.387543252595155,,3.278688524590166,20.33898305084746,,,74.39613526570048,,,95.65217391304348,3.459119496855346,13.668404942677592,57.83580955853311,31.335366789019798
1977-04-30,15.730337078651685,,3.2608695652173907,20.0,,,57.21153846153846,,,95.67307692307692,1.2539184952978055,12.997068881289692,51.3795112933044,28.350045846095576
1977-05-31,15.3713298791019,,2.7027027027026946,20.084269662921347,,,55.02392344497608,,,88.51674641148325,1.40625,12.719434081575315,48.315639952153106,26.95791642980643
1977-06-30,15.271786022433131,,2.688172043010752,20.168067226890756,,,63.33333333333333,,,90.47619047619048,1.557632398753894,12.709341764111548,51.7890520694259,28.34122588623729
1977-07-31,15.60344827586207,,3.2085561497326154,15.083798882681565,,,62.08530805687204,,,90.99526066350711,0.3105590062111801,11.29860110275875,51.13037590886344,27.23131102520063
1977-08-31,13.867355727820843,,2.1276595744680833,15.181058495821729,,,53.77358490566038,,,83.49056603773585,0.46439628482972134,10.392024599370218,45.90951574274198,24.599021056718925
1977-09-30,12.822719449225472,,1.5873015873015959,15.277777777777779,,,51.173708920187785,,,80.75117370892019,0.6172839506172839,9.895932938101616,44.180722193241756,23.609848640157672
1977-10-31,11.607910576096304,,1.05263157894737,10.249307479224377,,,45.794392523364486,,,78.50467289719626,5.384615384615385,7.636616544756016,43.22789360172538,21.873127367543763
1977-11-30,11.597938144329897,,1.0471204188481664,10.359116022099448,,,40.0,,,78.6046511627907,5.521472392638037,7.668058195092503,41.37537451847624,21.150984724445998
1977-12-31,11.244635193133048,,2.083333333333343,10.46831955922865,,,37.03703703703704,,,77.77777777777777,5.657492354740061,7.932096028565013,40.15743572318495,20.822231906412988
1978-01-31,10.034305317324185,,0.5181347150259086,6.318681318681318,,,31.336405529953915,,,76.95852534562212,7.621951219512195,5.623707117010471,38.638960698362744,18.82980854955138
1978-02-28,9.682947729220222,,0.5154639175257785,6.438356164383562,,,31.19266055045872,,,73.39449541284404,7.750759878419452,5.545589270376521,37.44597194724074,18.30574234112221
1978-03-31,9.332191780821917,,0.512820512820511,6.557377049180328,,,28.31050228310502,,,74.88584474885845,7.878787878787878,5.467463114274253,37.02504497025045,18.09049585666473
1978-04-30,10.26518391787853,,2.551020408163268,10.08174386920981,,,24.545454545454547,,,75.45454545454545,8.459214501510575,7.632649398417203,36.15307150050352,19.04081823925173
1978-05-31,11.367521367521368,,7.614213197969548,10.190217391304348,,,21.71945701357466,,,70.58823529411765,8.58433734939759,9.723983985598421,33.630676552363305,19.286661012304375
1978-06-30,10.930828351836038,,8.080808080808083,10.29810298102981,,,18.01801801801802,,,61.26126126126126,8.708708708708707,9.76991313789131,29.32932932932933,17.593679614466517
1978-07-31,10.750853242320819,,7.035175879396988,10.81081081081081,,,16.143497757847534,,,56.50224215246637,20.508982035928145,9.532279977509539,31.051573982080683,18.139997579337997
1978-08-31,13.384484228473998,,10.0,10.91644204851752,,,15.178571428571427,,,52.67857142857143,20.597014925373134,11.433642092330507,29.484719260838663,18.65407295973377
1978-09-30,13.1175468483816,,10.945273631840791,11.021505376344086,,,14.666666666666666,,,43.111111111111114,20.684523809523807,11.69477528552216,26.15410052910053,17.478505382953507
1978-10-31,10.97872340425532,,9.900990099009903,3.2171581769436997,,,12.831858407079647,,,33.1858407079646,26.112759643916917,8.03229056006964,24.043486252987055,14.436768837236606
1978-11-30,9.183673469387756,,1.970443349753694,3.342245989304813,,,12.77533039647577,,,23.788546255506603,26.183431952662723,4.832120936148754,20.915769534881697,11.265580375641932
1978-12-31,9.685641461342396,,6.862745098039213,3.4666666666666663,,,11.842105263157894,,,13.157894736842096,26.253687315634217,6.671684408682758,17.084562438544737,10.83683562062755
1979-01-31,10.35653650254669,,7.317073170731703,6.914893617021277,,,11.353711790393014,,,12.227074235807862,36.029411764705884,8.196167763433223,19.870065930302253,12.865727030180835
1979-02-28,9.669211195928753,,5.3398058252427205,7.029177718832891,,,9.565217391304348,,,12.173913043478251,36.070381231671554,7.346064913334788,19.269837222151384,12.115573836861426
1979-03-31,10.084745762711865,,5.79710144927536,7.142857142857142,,,9.523809523809524,,,12.55411255411255,36.11111111111111,7.674901451614789,19.396344396344393,12.36347862950663
1979-04-30,10.330228619813717,,9.615384615384613,3.16622691292876,,,10.344827586206897,,,18.534482758620683,47.521865889212826,7.703946716042363,25.467058744680134,14.809191527497472
1979-05-31,8.79864636209814,,0.956937799043061,3.289473684210526,,,9.012875536480687,,,20.600858369098717,47.52906976744186,4.348352615117242,25.714267891007086,12.894718725473181
1979-06-30,8.960270498732037,,0.4761904761904816,3.4120734908136483,,,8.547008547008547,,,19.230769230769226,47.53623188405797,4.282844821912056,25.10466988727858,12.611574848058664
